G,G,G,G,G,G
42130703,42130706,42130716,42130755,42130756,42130759
42130704,42130724,42130730,42130738,42130737,42130748
42130705,42130713,42130716,42130721,42130749,42130756
42130703,42130710,42130711,42130756,42130770,42130772
42130703,42130705,42130725,42130743,42130749,42130759
42130703,42130706,42130727,42130734,42130756,42130770
42130703,42130714,42130718,42130725,42130749,42130772
42130705,42130716,42130721,42130725,42130727,42130751
42130704,42130722,42130724,42130728,42130750,42130766
42130710,42130711,42130713,42130721,42130749,42130759
42130705,42130706,42130711,42130756,42130762,42130770
42130704,42130707,42130720,42130738,42130773,42130775
42130705,42130706,42130710,42130754,42130755,42130759
42130705,42130714,42130718,42130725,42130759,42130770
42130702,42130709,42130720,42130724,42130750,42130784
42130703,42130713,42130721,42130725,42130743,42130749
42130703,42130705,42130713,42130756,42130762,42130779
42130702,42130722,42130724,42130726,42130738,42130737
42130713,42130716,42130718,42130725,42130751,42130759
42130702,42130707,42130738,42130742,42130750,42130774
42130706,42130710,42130714,42130721,42130753,42130756
42130707,42130709,42130720,42130722,42130728,42130784
42130703,42130705,42130718,42130749,42130755,42130770
42130705,42130706,42130727,42130741,42130756,42130772
42130702,42130704,42130722,42130737,42130765,42130783
42130704,42130707,42130748,42130750,42130766,42130773
42130706,42130713,42130714,42130716,42130770,42130779
42130703,42130713,42130714,42130727,42130755,42130772
42130703,42130706,42130721,42130751,42130749,42130754
42130712,42130716,42130718,42130721,42130727,42130759
42130704,42130707,42130728,42130738,42130737,42130766
42130705,42130706,42130713,42130749,42130759,42130772
42130710,42130716,42130718,42130734,42130749,42130756
42130702,42130715,42130724,42130738,42130748,42130775
42130702,42130707,42130724,42130737,42130742,42130777
42130706,42130713,42130714,42130725,42130756,42130762
42130703,42130716,42130718,42130751,42130762,42130772
42130702,42130704,42130728,42130739,42130774,42130784
42130703,42130710,42130721,42130725,42130756,42130759
42130702,42130709,42130728,42130738,42130750,42130771
42130703,42130716,42130721,42130734,42130755,42130770
42130704,42130715,42130720,42130724,42130766,42130774
42130702,42130720,42130722,42130726,42130730,42130748
42130705,42130713,42130716,42130727,42130751,42130756
42130704,42130709,42130722,42130730,42130765,42130774
42130703,42130710,42130712,42130749,42130770,42130772
42130703,42130712,42130716,42130727,42130759,42130762
42130705,42130710,42130725,42130751,42130749,42130755
42130707,42130709,42130722,42130731,42130748,42130765
42130702,42130715,42130720,42130726,42130750,42130784
42130713,42130714,42130716,42130718,42130753,42130756
42130705,42130711,42130713,42130721,42130755,42130772
42130703,42130705,42130743,42130759,42130770,42130779
42130704,42130720,42130724,42130738,42130737,42130777
42130706,42130711,42130721,42130725,42130754,42130762
42130704,42130709,42130724,42130738,42130775,42130783
42130705,42130706,42130711,42130751,42130756,42130759
42130704,42130707,42130739,42130740,42130738,42130788
42130705,42130714,42130716,42130727,42130754,42130770
42130703,42130706,42130718,42130721,42130759,42130795
42130703,42130710,42130725,42130755,42130762,42130779
42130702,42130709,42130740,42130748,42130773,42130775
42130707,42130715,42130730,42130731,42130737,42130750
42130702,42130715,42130724,42130730,42130738,42130784
42130703,42130714,42130725,42130751,42130759,42130770
42130703,42130706,42130743,42130754,42130756,42130762
42130704,42130709,42130730,42130738,42130742,42130748
42130705,42130706,42130718,42130727,42130755,42130753
42130711,42130713,42130718,42130727,42130749,42130772
42130710,42130714,42130721,42130727,42130743,42130756
42130705,42130712,42130713,42130743,42130756,42130772
42130702,42130720,42130728,42130730,42130742,42130773
42130712,42130713,42130718,42130734,42130751,42130749
42130703,42130714,42130718,42130721,42130762,42130772
42130702,42130704,42130724,42130765,42130773,42130774
42130707,42130715,42130720,42130722,42130726,42130771
42130707,42130709,42130726,42130738,42130737,42130750
42130710,42130714,42130716,42130725,42130751,42130762
42130702,42130722,42130730,42130731,42130740,42130784
42130703,42130710,42130718,42130741,42130749,42130753
42130703,42130706,42130727,42130751,42130755,42130762
42130710,42130713,42130718,42130725,42130743,42130762
42130703,42130711,42130725,42130754,42130756,42130759
42130702,42130707,42130742,42130750,42130766,42130765
42130702,42130704,42130739,42130738,42130777,42130784
42130704,42130722,42130724,42130728,42130738,42130776
42130706,42130713,42130721,42130725,42130727,42130743
42130710,42130712,42130713,42130727,42130741,42130756
42130706,42130712,42130721,42130749,42130755,42130756
42130709,42130715,42130724,42130738,42130737,42130748
42130705,42130714,42130725,42130741,42130749,42130753
42130704,42130709,42130720,42130728,42130748,42130775
42130703,42130716,42130718,42130727,42130751,42130770
42130705,42130710,42130718,42130754,42130756,42130762
42130702,42130704,42130722,42130750,42130776,42130775
42130703,42130705,42130734,42130743,42130753,42130756
42130711,42130713,42130716,42130734,42130741,42130751
42130702,42130709,42130724,42130737,42130771,42130784
42130703,42130705,42130725,42130749,42130755,42130772
42130704,42130715,42130726,42130728,42130738,42130742
42130704,42130707,42130724,42130738,42130750,42130771
42130702,42130707,42130709,42130773,42130777,42130783
42130702,42130724,42130739,42130740,42130742,42130766
42130703,42130713,42130721,42130743,42130754,42130759
42130702,42130715,42130720,42130742,42130774,42130794
42130705,42130713,42130721,42130725,42130759,42130762
42130707,42130715,42130722,42130724,42130728,42130765
42130705,42130710,42130711,42130755,42130759,42130770
42130702,42130722,42130740,42130738,42130748,42130750
42130703,42130710,42130711,42130743,42130754,42130779
42130704,42130707,42130739,42130740,42130737,42130777
42130705,42130711,42130716,42130721,42130756,42130762
42130714,42130716,42130718,42130721,42130751,42130749
42130703,42130706,42130716,42130751,42130754,42130772
42130704,42130720,42130722,42130739,42130742,42130771
42130704,42130707,42130709,42130766,42130784,42130794
42130702,42130720,42130724,42130738,42130766,42130774
42130706,42130710,42130712,42130755,42130762,42130779
42130703,42130705,42130751,42130762,42130770,42130772
42130704,42130707,42130720,42130730,42130773,42130774
42130707,42130709,42130715,42130722,42130771,42130775
42130702,42130715,42130739,42130738,42130737,42130750
42130703,42130712,42130721,42130751,42130759,42130779
42130702,42130707,42130722,42130724,42130777,42130784
42130705,42130714,42130725,42130727,42130743,42130756
42130703,42130711,42130714,42130741,42130753,42130759
42130703,42130711,42130727,42130734,42130754,42130756
42130707,42130724,42130726,42130730,42130739,42130740
42130703,42130706,42130727,42130749,42130759,42130770
42130705,42130710,42130721,42130727,42130751,42130754
42130702,42130709,42130720,42130726,42130771,42130775
42130704,42130709,42130720,42130724,42130750,42130792
42130707,42130715,42130722,42130738,42130748,42130766
42130703,42130711,42130713,42130743,42130756,42130762
42130713,42130714,42130721,42130725,42130727,42130759
42130702,42130715,42130730,42130740,42130750,42130783
42130706,42130712,42130718,42130725,42130749,42130807
42130710,42130711,42130714,42130716,42130772,42130807
42130704,42130707,42130731,42130750,42130773,42130784
42130702,42130709,42130726,42130731,42130748,42130794
42130704,42130720,42130724,42130731,42130737,42130789
42130702,42130704,42130720,42130748,42130765,42130788
42130702,42130709,42130724,42130737,42130776,42130775
42130704,42130715,42130724,42130731,42130750,42130765
42130703,42130706,42130725,42130743,42130756,42130759
42130715,42130720,42130722,42130724,42130726,42130739
42130706,42130714,42130716,42130721,42130749,42130770
42130710,42130712,42130714,42130751,42130755,42130756
42130703,42130705,42130721,42130749,42130754,42130753
42130703,42130713,42130716,42130755,42130762,42130772

EXPOSURE SUMMARY,,,,,
Player,Salary,Projection,Count,Exposure %,DK ID
Ryan Gerard,"$10,500",44.3,39,26.0%,42130703
Shane Lowry,"$10,800",43.3,31,20.7%,42130702
Nicolai Hojgaard,"$10,300",42.7,29,19.3%,42130704
Keith Mitchell,"$9,900",42.5,29,19.3%,42130705
Mackenzie Hughes,"$7,100",40.4,28,18.7%,42130756
Michael Brennan,"$7,900",40.9,25,16.7%,42130724
John Parry,"$8,100",40.4,25,16.7%,42130721
Rasmus Hojgaard,"$9,700",42.1,24,16.0%,42130706
Davis Thompson,"$8,900",40.9,24,16.0%,42130713
Matt Wallace,"$7,000",40.0,23,15.3%,42130759
Max Homa,"$7,900",40.3,23,15.3%,42130725
Daniel Berger,"$9,600",41.0,23,15.3%,42130707
Alex Smalley,"$8,600",40.5,22,14.7%,42130716
Jordan L. Smith,"$7,500",40.4,22,14.7%,42130738
Austin Eckroat,"$7,200",39.6,22,14.7%,42130749
Max McGreevy,"$9,200",40.9,21,14.0%,42130710
Ricky Castillo,"$7,800",39.8,20,13.3%,42130727
Christiaan Bezuidenhout,"$8,800",40.0,20,13.3%,42130714
Thorbjorn Olesen,"$8,400",40.4,19,12.7%,42130718
Lee Hodges,"$7,200",38.8,19,12.7%,42130751
Zecheng Dou,"$6,900",39.2,19,12.7%,42130762
Kristoffer Reitan,"$8,200",40.3,19,12.7%,42130720
Aaron Rai,"$9,300",40.6,19,12.7%,42130709
Nicolas Echavarria,"$8,000",39.9,18,12.0%,42130722
Garrick Higgo,"$7,200",39.9,17,11.3%,42130750
Adrien Saddier,"$7,100",39.0,16,10.7%,42130755
Rasmus Neergaard-Petersen,"$9,100",40.4,16,10.7%,42130711
Sudarshan Yellamaraju,"$6,800",38.9,16,10.7%,42130770
Daniel Brown,"$6,700",38.6,16,10.7%,42130772
Hao-Tong Li,"$8,700",39.4,16,10.7%,42130715
Kevin Roy,"$7,500",39.6,14,9.3%,42130737
Beau Hossler,"$7,400",38.6,14,9.3%,42130743
Tom Kim,"$7,300",39.5,13,8.7%,42130748
Steven Fisk,"$7,100",38.2,13,8.7%,42130754
Billy Horschel,"$7,700",38.8,11,7.3%,42130730
Adrien Dumont De Chassart,"$6,500",38.5,11,7.3%,42130784
Brooks Koepka,"$9,000",39.0,11,7.3%,42130712
Joel Dahmen,"$7,800",39.6,10,6.7%,42130728
Seamus Power,"$7,800",38.7,10,6.7%,42130726
Emiliano Grillo,"$6,900",38.8,9,6.0%,42130766
Takumi Kanaya,"$6,700",38.3,9,6.0%,42130775
Chad Ramey,"$7,400",38.2,9,6.0%,42130742
Matti Schmid,"$7,500",38.4,9,6.0%,42130739
William Mouw,"$6,700",38.6,8,5.3%,42130773
Chandler Phillips,"$6,700",38.4,8,5.3%,42130774
Chan Kim,"$7,100",37.7,8,5.3%,42130753
David Ford,"$6,900",38.1,8,5.3%,42130765
Austin Smotherman,"$7,500",38.7,8,5.3%,42130740
Eric Cole,"$7,600",38.1,7,4.7%,42130734
Matthieu Pavon,"$6,600",37.2,7,4.7%,42130779
Mark Hubbard,"$6,800",37.9,7,4.7%,42130771
Taylor Moore,"$7,700",37.9,7,4.7%,42130731
Jackson Suber,"$7,400",37.5,6,4.0%,42130741
Dylan Wu,"$6,600",37.9,6,4.0%,42130777
Zachary Bauchou,"$6,500",37.1,4,2.7%,42130783
Carson Young,"$6,700",37.0,3,2.0%,42130776
A.J. Ewart,"$6,400",37.2,3,2.0%,42130794
Hank Lebioda,"$6,500",36.8,2,1.3%,42130788
Ben Silverman,"$6,200",36.1,2,1.3%,42130807
Kevin Streelman,"$6,300",34.4,1,0.7%,42130795
Adam Schenk,"$6,400",36.0,1,0.7%,42130792
Pontus Nyholm,"$6,400",35.4,1,0.7%,42130789
Joe Highsmith,"$6,600",35.7,0,0.0%,42130782
Patton Kizzire,"$6,500",35.2,0,0.0%,42130786
Jimmy Stanger,"$6,400",34.0,0,0.0%,42130793
Patrick Fishburn,"$6,400",36.7,0,0.0%,42130791
Danny Walker,"$6,100",34.6,0,0.0%,42130814

PORTFOLIO STATS,,,,,
Lineups,150,,,,
Investment,$750,,,,
Portfolio ROI,+92.5%,,,,
Mean Best Payout,$1443.52,,,,
Unique Players,62/67,,,,
Sim Time,109.9s,,,,
